Scientific name,Wishlist ID,Source,Priority,Status,Family,Common name EN,Common name DE,Common name PT,Native origin,Natural habitat,Temperature / hardiness target,Light needs,Humidity,Water needs,Soil / substrate,Winter hardiness in Heiligenhaus,Difficulty,Future location,Bonsai potential,Invasive potential,Pollinators / ecology,Edible / medicinal / ethnobotanical,Seed source / propagation,Where to buy EU/UK,Wikipedia,Kew POWO / source search,Notes,Confidence
Theobroma cacao,SBC-WL-0011,Kew,★★★★★,Wishlist,Malvaceae,Cacao tree,Kakaobaum,cacaueiro,Amazon basin / tropical South America,Humid lowland rainforest understory,20–32°C; never below ~15°C,Bright shade,High,Even moisture,Rich acidic organic soil,Greenhouse only,Hard,Tropical food greenhouse,Low,None,Tiny midges; hand pollination may help,Edible cacao beans; major ethnobotanical crop,Fresh seed only; seedlings,Tropical fruit specialists; fresh pods/seeds,https://en.wikipedia.org/wiki/Theobroma_cacao,https://powo.science.kew.org/results?q=Theobroma+cacao,"Possible in warm greenhouse, not practical but wonderful.",High
Piper nigrum,SBC-WL-0012,Kew,★★★★,Wishlist,Piperaceae,Black pepper,Schwarzer Pfeffer,pimenta-preta,South India / Western Ghats,Humid tropical forest vine,18–32°C; avoid below 15°C,Bright filtered light,High,Even moisture,"Rich, airy, fertile soil; support needed",Greenhouse/indoors only,Medium,Tropical food/ethnobotanical greenhouse,Low,None,Small insects; wind/self also possible,Edible peppercorns; historic spice plant,Cuttings; seed must be fresh,Specialist tropical plant sellers,https://en.wikipedia.org/wiki/Piper_nigrum,https://powo.science.kew.org/results?q=Piper+nigrum,Very coherent ethnobotanical greenhouse plant.,High
Curcuma longa,SBC-WL-0013,Kew,★★★★,Wishlist,Zingiberaceae,Turmeric,Kurkuma,curcuma / açafrão-da-terra,South/Southeast Asia; cultivated origin,Monsoon forest edges/cultivation,20–32°C in growth; dry rhizome dormancy,Part shade to bright light,Medium-high,Moist in growth; dry rest,"Rich, well-drained, organic soil",Rhizomes lifted/stored frost-free,Easy,Tropical food greenhouse / summer pot,None,None,Insects visit flowers,Edible rhizome; medicinal/spice use,Rhizomes from grocer or nursery,"Asian groceries, garden centres, tropical suppliers",https://en.wikipedia.org/wiki/Curcuma_longa,https://powo.science.kew.org/results?q=Curcuma+longa,Useful and beautiful foliage plant.,High
Leucocasia gigantea,SBC-WL-0014,Kew,★★★★,Wishlist,Araceae,Giant elephant ear,Riesen-Elefantenohr,orelha-de-elefante-gigante,S China to W Malesia,Wet tropical biome; tuberous geophyte of moist forest edges/streamsides,18–32°C; frost-free,Bright filtered light to sun with water,High,High; dislikes drying,"Rich, wet, fertile soil",Greenhouse only / summer outdoor pot,Medium,Tropical greenhouse jungle corner,Low,None in Germany; invasive only in tropics,Aroid insect pollination,Ornamental; related food crops but not primary edible,Offsets/corms,Specialist aroid/hardy exotic nurseries,https://en.wikipedia.org/wiki/Leucocasia_gigantea,https://powo.science.kew.org/results?q=Leucocasia+gigantea,Huge foliage impact; formerly/commonly seen under Colocasia gigantea in cultivation.,High
Cardiocrinum giganteum,SBC-WL-0015,Kew,★★★★★,Wishlist,Liliaceae,Giant Himalayan lily,Riesenlilie,lírio-gigante-do-himalaia,"Himalayas, China, Myanmar",Cool moist woodland and forest margins,Hardy; prefers cool roots,Light shade / woodland edge,Medium,"Moist, never stagnant","Deep, humus-rich, fertile, moist but well-drained woodland soil; intolerant of waterlogging","Outdoor woodland trial; hardy if sheltered and drained, but winter wet is the main risk",Hard,Woodland garden,Low,None,Moths and bees likely; fragrant flowers,Ornamental; bulb not for eating,Seed very slow; offsets after flowering,Specialist bulb/woodland nurseries,https://en.wikipedia.org/wiki/Cardiocrinum_giganteum,https://powo.science.kew.org/results?q=Cardiocrinum+giganteum,"Monocarpic: flowering bulb dies, leaving offsets/bulbils. Needs cool moist woodland conditions, drainage, mulch and slug protection.",High
Cypripedium kentuckiense,SBC-WL-0016,Kew,★★★★★,Wishlist,Orchidaceae,Kentucky lady's slipper,Kentucky-Frauenschuh,sapatinho-de-vénus-do-kentucky,SE United States,"Moist deciduous woodland, limestone seepages",Hardy; cool winter dormancy,Dappled shade,Medium,"Even moisture, no waterlogging","Humus-rich, mineral, well-drained orchid bed",Hardy outdoors if soil is right,Hard,Woodland garden / hardy orchid bed,None,None,Bees; deceptive slipper orchid pollination,Ornamental/conservation interest only,Buy nursery-propagated plants only,Hardy orchid specialists,https://en.wikipedia.org/wiki/Cypripedium_kentuckiense,https://powo.science.kew.org/results?q=Cypripedium+kentuckiense,Do not buy wild-collected plants.,High
Zanthoxylum piperitum,SBC-WL-0017,Chelsea,★★★★★,Wishlist,Rutaceae,Japanese pepper / sansho,Japanischer Pfeffer / Szechuanpfeffer,pimenteira-japonesa / sansho,"Japan, Korea, China","Woodland margins, thickets",Hardy approx. -15°C or lower,Sun to part shade,Medium,Moderate,Well-drained fertile soil,Hardy outdoors in Heiligenhaus,Medium,Outdoor edible/ethnobotanical garden,High,Low,Small insects; dioecious plants need male/female for fruit,Edible aromatic leaves/berries; medicinal/cultural uses,Seed needs stratification; buy plants easier,"Edible shrub nurseries, rare fruit nurseries",https://en.wikipedia.org/wiki/Zanthoxylum_piperitum,https://powo.science.kew.org/results?q=Zanthoxylum+piperitum,Excellent hardy ethnobotanical shrub.,High
Heptacodium miconioides,SBC-WL-0018,Chelsea,★★★★,Wishlist,Caprifoliaceae,Seven-son flower,Sieben-Söhne-des-Himmels-Strauch,flor-dos-sete-filhos,China,Open woodland and scrub,Hardy to approx. -20°C,Sun to part shade,Medium,Moderate,"Fertile, well-drained soil",Hardy outdoors in Heiligenhaus,Easy,Outdoor shrub / pollinator garden,Medium,Low,"Bees, butterflies; late-season nectar",Ornamental; no major edible use,Cuttings/seed,Tree/shrub nurseries,https://en.wikipedia.org/wiki/Heptacodium_miconioides,https://powo.science.kew.org/results?q=Heptacodium+miconioides,Late flowers and attractive bark/bracts.,High
Colletia paradoxa,SBC-WL-0019,Chelsea,★★★★★,Wishlist,Rhamnaceae,Anchor plant,Ankerpflanze,planta-âncora,"Uruguay, Argentina, Brazil",Dry grassland and scrub,Hardy only mild; protect below about -8°C,Full sun,Low,Low once established,Very well-drained poor/gravelly soil,Borderline; sheltered dry outdoor trial,Medium,Mediterranean terrace / cold greenhouse,High,Low,Small insects,Ornamental; strange photosynthetic spines,Seed/cuttings,Specialist Mediterranean/rare shrub nurseries,https://en.wikipedia.org/wiki/Colletia_paradoxa,https://powo.science.kew.org/results?q=Colletia+paradoxa,Architectural oddity; drainage is key.,High
Rhodocoma capensis,SBC-WL-0020,Chelsea,★★★★,Wishlist,Restionaceae,Cape restio,Kap-Restio,restio-do-cabo,"South Africa, Cape region","Fynbos; winter rainfall, sandy soils","Mild frost tolerant, best above -5/-8°C",Full sun,Low-medium,Moderate; avoid waterlogging,"Acidic/sandy, very well-drained soil",Borderline outdoors; cold greenhouse safer,Medium,Mediterranean terrace / cool greenhouse,None,Low,Wind-pollinated restio,Ornamental; no major edible use,Seed; smoke treatment may help,Mediterranean/restio specialists,https://en.wikipedia.org/wiki/Rhodocoma_capensis,https://powo.science.kew.org/results?q=Rhodocoma+capensis,Great South African architectural texture.,High
Aeonium urbicum,SBC-WL-0021,Chelsea,★★★★,Wishlist,Crassulaceae,Saucer plant aeonium,Teller-Aeonium,aeónio,"Tenerife, Canary Islands",Dry rocky slopes and laurel forest margins,Frost-free to very mild frost only,Full sun to bright light,Low,Low-moderate,Gritty mineral succulent mix,Container; overwinter frost-free,Easy,Mediterranean terrace summer / cold greenhouse,Medium,Low,Bees/insects when flowering,Ornamental succulent,Cuttings; seed,"Succulent nurseries, garden centres",https://en.wikipedia.org/wiki/Aeonium_urbicum,https://powo.science.kew.org/results?q=Aeonium+urbicum,Can become sculptural.,High
Echium pininana,SBC-WL-0022,Chelsea,★★★★,Wishlist,Boraginaceae,Giant viper's bugloss,Riesen-Natternkopf,equio-gigante,"La Palma, Canary Islands",Laurel forest clearings and slopes,Mild frost only; often biennial/triennial,Full sun,Low-medium,Moderate,Well-drained fertile soil,Borderline; grow from seed and protect,Medium,Mediterranean terrace / experimental bed,None,May self-seed in mild regions; not concern in NRW,Bees and other pollinators,Ornamental; no edible use,Seed easy,"Seed suppliers, specialist nurseries",https://en.wikipedia.org/wiki/Echium_pininana,https://powo.science.kew.org/results?q=Echium+pininana,Spectacular flowering tower.,High
Pachystegia insignis,SBC-WL-0023,Chelsea,★★★★,Wishlist,Asteraceae,Marlborough rock daisy,Marlborough-Felsmargerite,margarida-rochosa-da-nova-zelândia,"New Zealand, Marlborough coast",Coastal cliffs and rocks,Mild frost tolerant; needs dry/drained winter,Full sun,Low,Low-moderate,Very well-drained gritty soil,Borderline outdoor; dry protected wall/greenhouse,Medium-hard,Rock garden / Mediterranean terrace,Medium,Low,Bees/insects,Ornamental; no edible use,Seed/cuttings,"Rare plant nurseries, NZ plant specialists",https://en.wikipedia.org/wiki/Pachystegia_insignis,https://powo.science.kew.org/results?q=Pachystegia+insignis,Stunning silver leaves; dislikes wet cold.,High
Cordyline australis,SBC-WL-0024,Kew,★★★★,Wishlist,Asparagaceae,New Zealand cabbage tree,Keulenlilie / Neuseeländische Keulenlilie,cordiline-da-nova-zelândia,New Zealand,"Coastal, forest margins, wetlands",Hardy approx. -8 to -12°C once established,Full sun to light shade,Low-medium,Moderate,Well-drained fertile soil,Borderline but plausible in sheltered Heiligenhaus,Easy,Outdoor hardy exotic / terrace,Low,Low in Germany,Insects; birds may use berries,Ornamental; Māori uses historically,Seed/cuttings,"Garden centres, hardy exotic nurseries",https://en.wikipedia.org/wiki/Cordyline_australis,https://powo.science.kew.org/results?q=Cordyline+australis,One of the best hardy exotic silhouettes.,High
Yucca filamentosa,SBC-WL-0025,Kew,★★★★,Wishlist,Asparagaceae,Adam's needle,Fädige Palmlilie,iuca-filamentosa,SE United States,"Dry sandy woods, dunes, scrub",Hardy below -20°C with drainage,Full sun,Low,Low,Very well-drained sandy/gravelly soil,Hardy outdoors in Heiligenhaus,Easy,Dry garden / Mediterranean terrace,Low,Low,Yucca moth in native range; bees may visit,Ornamental; fibre uses historically,Offsets/seed,Garden centres,https://en.wikipedia.org/wiki/Yucca_filamentosa,https://powo.science.kew.org/results?q=Yucca+filamentosa,"Tough, architectural and low-maintenance.",High
Salvia discolor,SBC-WL-0026,Chelsea,★★★★,Wishlist,Lamiaceae,Andean sage,Peruanischer Salbei,sálvia-andina,Peru,Dry montane slopes,Frost-free; 10–30°C,Full sun/bright,Low-medium,Moderate,Free-draining,Greenhouse/cuttings overwintered,Medium,Cold greenhouse / summer border,Low,Low,Bees/hummingbirds in range,Ornamental,Cuttings/seed,Specialist salvia nurseries,https://en.wikipedia.org/wiki/Salvia_discolor,https://powo.science.kew.org/results?q=Salvia+discolor,Black-purple flowers; excellent collector salvia.,Medium
Salvia haenkei 'Prawn Chorus',SBC-WL-0027,Chelsea,★★★★,Wishlist,Lamiaceae,Prawn Chorus sage,Salbei 'Prawn Chorus',sálvia 'Prawn Chorus',Cultivar; species Bolivia/Peru,Montane scrub ancestry,Usually frost-free or mild,Sun,Medium,Moderate,Well-drained fertile,Container/greenhouse safest,Medium,Summer border / cold greenhouse,Low,Low,Bees,Ornamental,Cuttings,Specialist salvia nurseries,https://en.wikipedia.org/wiki/Salvia_haenkei,https://powo.science.kew.org/results?q=Salvia+haenkei+%27Prawn+Chorus%27,Striking ornamental Salvia cultivar; best as a tender summer display or greenhouse plant.,Medium
Salvia stachydifolia,SBC-WL-0028,Chelsea,★★★★,Wishlist,Lamiaceae,Bolivian sage,Bolivianischer Salbei,sálvia-boliviana,"Argentina, Bolivia",Montane grassland/scrub,Mild frost? protect,Sun,Medium,Moderate,Well-drained,Trial outdoors sheltered; backup cuttings,Medium,Summer border / cool greenhouse,Low,Low,Bees/hummingbirds,Ornamental,Seed/cuttings,Specialist salvia nurseries,https://en.wikipedia.org/wiki/Salvia_stachydifolia,https://powo.science.kew.org/results?q=Salvia+stachydifolia,Unusual red-flowered salvia.,Medium
Salvia nemorosa 'Caradonna',SBC-WL-0029,Chelsea,★★★,Wishlist,Lamiaceae,Caradonna sage,Steppen-Salbei 'Caradonna',sálvia 'Caradonna',Cultivar; E Europe/W Asia ancestry,Dry meadows/steppe,Hardy,Full sun,Low,Low-moderate,Well-drained,Hardy outdoors,Easy,Pollinator border,Low,Low,Bees/butterflies,Ornamental,Division/cuttings,Garden centres,https://en.wikipedia.org/wiki/Salvia_nemorosa,https://powo.science.kew.org/results?q=Salvia+nemorosa+%27Caradonna%27,Excellent reliable perennial.,Medium
Salvia × sylvestris 'Schneehügel',SBC-WL-0030,Chelsea,★★★,Wishlist,Lamiaceae,Snow Hill sage,Steppen-Salbei 'Schneehügel',sálvia-branca,Garden hybrid/cultivar,Garden perennial,Hardy,Full sun,Low,Low-moderate,Well-drained,Hardy outdoors,Easy,Pollinator border,Low,Low,Bees,Ornamental,Division/cuttings,Garden centres,https://en.wikipedia.org/wiki/Salvia_sylvestris,https://powo.science.kew.org/results?q=Salvia+%C3%97+sylvestris+%27Schneeh%C3%BCgel%27,White-flowered salvia cultivar.,Medium
Pelargonium graveolens 'Attar of Roses',SBC-WL-0031,Chelsea,★★★★,Wishlist,Geraniaceae,Rose-scented geranium,Duftgeranie 'Attar of Roses',gerânio-cheiroso,South African ancestry; cultivar,Dry rocky scrub ancestry,Frost-free,Full sun/bright,Low-medium,Moderate,Free-draining potting mix,"Container, overwinter frost-free",Easy,Scented greenhouse / terrace pots,Medium,Low,Bees/insects,Fragrant leaves; perfume/culinary flavouring,Cuttings,"Herb nurseries, pelargonium specialists",https://en.wikipedia.org/wiki/Pelargonium_graveolens,https://powo.science.kew.org/results?q=Pelargonium+graveolens+%27Attar+of+Roses%27,High fragrance value.,Medium
Heliotropium arborescens,SBC-WL-0032,Chelsea,★★★★,Wishlist,Boraginaceae,Garden heliotrope,Vanilleblume,heliotrópio,Peru,Subtropical shrublands,Frost-free,Full sun to part shade,Medium,Moderate,Fertile moist well-drained,Annual/container in Germany,Easy,Fragrant terrace / greenhouse,Medium,Low,Moths/bees,Fragrant ornamental; toxic if eaten,Cuttings/seed,Garden centres,https://en.wikipedia.org/wiki/Heliotropium_arborescens,https://powo.science.kew.org/results?q=Heliotropium+arborescens,Strong vanilla/cherry-pie scent.,Medium
Acanthus mollis,SBC-WL-0033,Chelsea,★★★★,Wishlist,Acanthaceae,Bear's breeches,Weicher Akanthus,acanto,Mediterranean,"Woodland edges, rocky slopes",Hardy/marginal in cold sites,Sun to part shade,Low-medium,Moderate,Deep fertile well-drained,Hardy in sheltered Heiligenhaus,Easy,Mediterranean border,Low,Can spread locally by roots,Bees,"Architectural, classical ornament motif; medicinal history",Division/seed,Garden centres,https://en.wikipedia.org/wiki/Acanthus_mollis,https://powo.science.kew.org/results?q=Acanthus+mollis,Big architectural leaves.,Medium
Rosa × odorata 'Bengal Crimson',SBC-WL-0034,Chelsea,★★★★,Wishlist,Rosaceae,Bengal Crimson China rose,China-Rose 'Bengal Crimson',roseira-chinesa 'Bengal Crimson',Garden cultivar; China rose ancestry,Cultivated old rose,Hardy but sheltered best,Full sun,Medium,Moderate,Fertile loam,"Outdoor rose, protect exposed sites",Medium,Rose border / wall,Medium,Low,Bees if open flowers,Ornamental; rose hips sometimes edible but cultivar not for crop,Cuttings/grafted plants,Old rose specialists,https://en.wikipedia.org/wiki/Rosa_odorata,https://powo.science.kew.org/results?q=Rosa+%C3%97+odorata+%27Bengal+Crimson%27,Historic repeat-flowering China rose.,Medium
Rosa glauca,SBC-WL-0035,Kew,★★★★,Wishlist,Rosaceae,Red-leaved rose,Rotblättrige Rose,rosa-de-folhas-glaucas,Central/Southern Europe,"Open woodland, mountains",Hardy,Full sun,Low-medium,Moderate,Well-drained loam,Hardy outdoors,Easy,Naturalistic rose border,High,Low,Bees; hips for birds,Hips edible/wildlife; ornamental foliage,Seed/cuttings/plants,Rose nurseries,https://en.wikipedia.org/wiki/Rosa_glauca,https://powo.science.kew.org/results?q=Rosa+glauca,Excellent foliage rose.,Medium
Rosa 'New Dawn',SBC-WL-0036,Kew BF,★★★,Wishlist,Rosaceae,New Dawn climbing rose,Kletterrose 'New Dawn',roseira-trepadeira 'New Dawn',Cultivar,Garden climber,Hardy,Full sun,Medium,Moderate,Fertile loam,Hardy outdoors,Easy,Pergola/wall/rose border,Low,Low,Bees if accessible,Ornamental,Grafted plants/cuttings,Rose nurseries,https://en.wikipedia.org/wiki/Rosa,https://powo.science.kew.org/results?q=Rosa+%27New+Dawn%27,Classic climbing rose.,Medium
Rosa 'Wollerton Old Hall',SBC-WL-0037,Kew BF,★★★★,Wishlist,Rosaceae,Wollerton Old Hall rose,Englische Rose 'Wollerton Old Hall',rosa 'Wollerton Old Hall',Cultivar,Garden shrub/climber,Hardy,Full sun,Medium,Moderate,Fertile loam,Hardy outdoors,Medium,Rose border / arch,Low,Low,Bees if open enough,Fragrant ornamental,Grafted plants,David Austin/rose nurseries,https://en.wikipedia.org/wiki/Rosa,https://powo.science.kew.org/results?q=Rosa+%27Wollerton+Old+Hall%27,Highly fragrant English rose.,Medium
Castanea sativa,SBC-WL-0038,Kew,★★★★,Wishlist,Fagaceae,Sweet chestnut,Esskastanie,castanheiro,"SE Europe, W Asia","Woodland, hillsides",Hardy; prefers warmer summers,Full sun,Low-medium,Moderate,"Acidic to neutral, well-drained",Hardy outdoors,Medium,Outdoor productive tree,Medium,Low,Wind-pollinated; bees collect pollen,Edible chestnuts; timber,Seed/grafted cultivars,Fruit tree nurseries,https://en.wikipedia.org/wiki/Castanea_sativa,https://powo.science.kew.org/results?q=Castanea+sativa,Large tree; needs space.,Medium
Fraxinus ornus,SBC-WL-0039,Kew,★★★,Wishlist,Oleaceae,Manna ash,Manna-Esche,freixo-de-maná,"Southern Europe, W Asia","Dry woods, limestone slopes",Hardy; drought tolerant,Sun to part shade,Low,Low-moderate,"Well-drained, calcareous tolerated",Hardy outdoors,Easy,Climate-resilient small tree,Medium,Low,Bees/insects,Manna exudate historically medicinal,Seed/plants,Tree nurseries,https://en.wikipedia.org/wiki/Fraxinus_ornus,https://powo.science.kew.org/results?q=Fraxinus+ornus,Good small flowering ash.,Medium
Cedrus atlantica,SBC-WL-0040,Kew,★★★★,Wishlist,Pinaceae,Atlas cedar,Atlas-Zeder,cedro-do-atlas,"Atlas Mountains, Morocco/Algeria",Mountain forests,Hardy; drought tolerant established,Full sun,Low,Low-moderate,Deep well-drained soil,Hardy outdoors,Easy-medium,"Specimen conifer, only if space",Medium,Low,Wind-pollinated; wildlife shelter,Timber/aromatic resin tradition,Seed,Tree nurseries,https://en.wikipedia.org/wiki/Cedrus_atlantica,https://powo.science.kew.org/results?q=Cedrus+atlantica,Huge; use with restraint in 1000 m² garden.,Medium
Cupressus cashmeriana,SBC-WL-0041,Kew BF,★★★★★,Wishlist,Cupressaceae,Kashmir cypress,Kaschmir-Zypresse,cipreste-da-caxemira,Bhutan/NE India region,Himalayan valleys/cloud forest margins,Mild frost only; wet cold risky,Sun to light shade,Medium,Moderate,Well-drained but not dry,Greenhouse/courtyard trial only,Hard,Cool greenhouse / protected courtyard,High,Low,Wind-pollinated,Sacred/ornamental conifer,Seed/cuttings rare,Specialist conifer nurseries,https://en.wikipedia.org/wiki/Cupressus_cashmeriana,https://powo.science.kew.org/results?q=Cupressus+cashmeriana,Very beautiful but likely not reliably hardy.,Medium
Punica granatum var. nana,SBC-WL-0042,Chelsea,★★★★,Wishlist,Lythraceae,Dwarf pomegranate,Zwerg-Granatapfel,romãzeira-anã,Mediterranean/W Asia cultivar,Dry rocky slopes/cultivation,Mild frost; container safer,Full sun,Low,Moderate in growth,Well-drained loam/gritty mix,Container overwinter cool/frost-free,Easy,Mediterranean terrace / bonsai pot,High,Low,Bees,Fruit ornamental/occasionally edible; medicinal tradition,Seed/cuttings,"Garden centres, bonsai nurseries",https://en.wikipedia.org/wiki/Punica_granatum,https://powo.science.kew.org/results?q=Punica+granatum+var.+nana,Good bonsai/container candidate.,Medium
